route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
502-331,230501-MULTI-Saturday-01,22696775-230501-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,993604,5020016,1,1
502-331,230501-MULTI-Saturday-01,22696776-230501-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,993610,5020016,1,1
502-331,230501-MULTI-Saturday-01,22696779-230501-MULTI-Saturday-01,"502 ZUM MAIN NORTHBOUND",0,993611,5020013,1,1
502-331,230501-MULTI-Saturday-01,22696780-230501-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,993611,5020015,1,1
502-331,230501-MULTI-Saturday-01,22696781-230501-MULTI-Saturday-01,"502 ZUM MAIN NORTHBOUND",0,993607,5020013,1,1
502-331,230501-MULTI-Saturday-01,22696782-230501-MULTI-Saturday-01,"502 ZUM MAIN NORTHBOUND",0,993611,5020013,1,1
502-331,230501-MULTI-Saturday-01,22696783-230501-MULTI-Saturday-01,"502 ZUM MAIN NORTHBOUND",0,993608,5020013,1,1
502-331,230501-MULTI-Saturday-01,22696784-230501-MULTI-Saturday-01,"502 ZUM MAIN NORTHBOUND",0,993602,5020013,1,1
502-331,230501-MULTI-Saturday-01,22696785-230501-MULTI-Saturday-01,"502 ZUM MAIN NORTHBOUND",0,993610,5020013,1,1
502-331,230501-MULTI-Saturday-01,22696786-230501-MULTI-Saturday-01,"502 ZUM MAIN NORTHBOUND",0,993604,5020013,1,1
502-331,230501-MULTI-Saturday-01,22696787-230501-MULTI-Saturday-01,"502 ZUM MAIN NORTHBOUND",0,993605,5020013,1,1
502-331,230501-MULTI-Saturday-01,22696788-230501-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,993607,5020016,1,1
502-331,230501-MULTI-Saturday-01,22696789-230501-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,993602,5020016,1,1
502-331,230501-MULTI-Saturday-01,22696790-230501-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,993604,5020016,1,1
502-331,230501-MULTI-Saturday-01,22696791-230501-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,993612,5020016,1,1
502-331,230501-MULTI-Saturday-01,22696792-230501-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,993610,5020016,1,1
502-331,230501-MULTI-Saturday-01,22696793-230501-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,993608,5020016,1,1
502-331,230501-MULTI-Saturday-01,22696794-230501-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,993611,5020016,1,1
502-331,230501-MULTI-Saturday-01,22696795-230501-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,993602,5020016,1,1
502-331,230501-MULTI-Saturday-01,22696796-230501-MULTI-Saturday-01,"502 ZUM MAIN NORTHBOUND",0,993607,5020013,1,1
502-331,230501-MULTI-Saturday-01,22696797-230501-MULTI-Saturday-01,"502 ZUM MAIN NORTHBOUND",0,993608,5020013,1,1
502-331,230501-MULTI-Saturday-01,22696798-230501-MULTI-Saturday-01,"502 ZUM MAIN NORTHBOUND",0,993610,5020013,1,1
502-331,230501-MULTI-Saturday-01,22696799-230501-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,993604,5020016,1,1
502-331,230501-MULTI-Saturday-01,22696800-230501-MULTI-Saturday-01,"502 ZUM MAIN NORTHBOUND",0,993612,5020013,1,1
502-331,230501-MULTI-Saturday-01,22696801-230501-MULTI-Saturday-01,"502 ZUM MAIN SOUTHBOUND",1,993605,5020016,1,1
505-331,230501-MULTI-Saturday-01,22696811-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993615,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696812-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993618,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696813-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993620,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696814-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993621,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696815-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993619,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696816-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993613,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696817-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993614,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696818-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993616,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696819-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993618,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696820-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993620,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696821-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993615,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696822-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993617,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696823-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993619,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696824-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993613,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696825-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993614,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696826-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993616,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696827-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993618,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696828-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993620,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696829-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993615,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696830-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993617,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696831-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993619,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696832-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993613,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696833-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993616,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696834-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993618,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696835-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993620,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696836-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993615,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696837-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993617,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696838-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993619,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696839-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993613,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696840-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993614,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696841-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993616,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696842-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993618,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696843-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993620,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696844-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993615,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696845-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993617,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696846-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993619,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696847-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993613,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696848-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993614,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696849-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993616,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696850-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993618,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696851-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993620,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696852-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993614,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696853-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993616,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696854-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993616,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696855-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993618,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696856-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993620,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696857-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993615,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696858-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993617,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696859-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993619,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696860-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993613,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696861-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993614,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696862-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993616,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696863-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993621,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696864-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993618,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696865-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993620,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696866-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993615,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696867-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993617,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696868-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993619,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696869-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993613,5050005,1,1
505-331,230501-MULTI-Saturday-01,22696870-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993615,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696871-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993617,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696872-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993619,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696873-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993613,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696874-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993614,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696875-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993616,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696876-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993621,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696877-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993618,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696878-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993620,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696879-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993615,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696880-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993617,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696881-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993619,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696882-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993613,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696883-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,993614,5050006,1,1
505-331,230501-MULTI-Saturday-01,22696884-230501-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,993621,5050005,1,1
501-331,230501-MULTI-Saturday-01,22696903-230501-MULTI-Saturday-01,"501 ZUM QUEEN EASTBOUND",0,993522,5010059,1,1
501-331,230501-MULTI-Saturday-01,22696904-230501-MULTI-Saturday-01,"501 ZUM QUEEN WESTBOUND",1,993522,5010061,1,1
29-331,230501-MULTI-Saturday-01,22696910-230501-MULTI-Saturday-01,"29 WILLIAMS EAST",0,993533,290056,1,1
35-331,230501-MULTI-Saturday-01,22696911-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993630,350060,1,1
35-331,230501-MULTI-Saturday-01,22696912-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993630,350057,1,1
35-331,230501-MULTI-Saturday-01,22696914-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993630,350060,1,1
35-331,230501-MULTI-Saturday-01,22696915-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993629,350060,1,1
35-331,230501-MULTI-Saturday-01,22696916-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993629,350060,1,1
35-331,230501-MULTI-Saturday-01,22696917-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993629,350060,1,1
35-331,230501-MULTI-Saturday-01,22696918-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993629,350057,1,1
35-331,230501-MULTI-Saturday-01,22696919-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993629,350057,1,1
35-331,230501-MULTI-Saturday-01,22696920-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993630,350057,1,1
35-331,230501-MULTI-Saturday-01,22696922-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993630,350060,1,1
35-331,230501-MULTI-Saturday-01,22696923-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993629,350057,1,1
35-331,230501-MULTI-Saturday-01,22696924-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993629,350060,1,1
35-331,230501-MULTI-Saturday-01,22696925-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993630,350060,1,1
35-331,230501-MULTI-Saturday-01,22696926-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993630,350057,1,1
35-331,230501-MULTI-Saturday-01,22696927-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993629,350057,1,1
35-331,230501-MULTI-Saturday-01,22696928-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993629,350060,1,1
35-331,230501-MULTI-Saturday-01,22696929-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993630,350057,1,1
35-331,230501-MULTI-Saturday-01,22696930-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993629,350060,1,1
35-331,230501-MULTI-Saturday-01,22696931-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993630,350060,1,1
35-331,230501-MULTI-Saturday-01,22696932-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993629,350057,1,1
35-331,230501-MULTI-Saturday-01,22696933-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993630,350060,1,1
35-331,230501-MULTI-Saturday-01,22696934-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993630,350057,1,1
35-331,230501-MULTI-Saturday-01,22696935-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993629,350057,1,1
35-331,230501-MULTI-Saturday-01,22696936-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993629,350060,1,1
35-331,230501-MULTI-Saturday-01,22696937-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993630,350060,1,1
35-331,230501-MULTI-Saturday-01,22696938-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993630,350057,1,1
35-331,230501-MULTI-Saturday-01,22696939-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993629,350060,1,1
35-331,230501-MULTI-Saturday-01,22696940-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993630,350057,1,1
35-331,230501-MULTI-Saturday-01,22696941-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993629,350057,1,1
35-331,230501-MULTI-Saturday-01,22696942-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993629,350057,1,1
35-331,230501-MULTI-Saturday-01,22696943-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993630,350060,1,1
35-331,230501-MULTI-Saturday-01,22696944-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993630,350057,1,1
35-331,230501-MULTI-Saturday-01,22696945-230501-MULTI-Saturday-01,"35 CLARKWAY NORTH",0,993629,350060,1,1
35-331,230501-MULTI-Saturday-01,22696947-230501-MULTI-Saturday-01,"35 CLARKWAY SOUTH",1,993629,350057,1,1
14-331,230501-MULTI-Saturday-01,22696963-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993633,140060,1,1
14-331,230501-MULTI-Saturday-01,22696966-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993631,140060,1,1
14-331,230501-MULTI-Saturday-01,22696967-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993636,140060,1,1
14-331,230501-MULTI-Saturday-01,22696968-230501-MULTI-Saturday-01,"14A TORBRAM NORTH",0,993636,140056,1,1
14-331,230501-MULTI-Saturday-01,22696969-230501-MULTI-Saturday-01,"14A TORBRAM NORTH",0,993633,140056,1,1
14-331,230501-MULTI-Saturday-01,22696970-230501-MULTI-Saturday-01,"14A TORBRAM NORTH",0,993631,140056,1,1
14-331,230501-MULTI-Saturday-01,22696971-230501-MULTI-Saturday-01,"14A TORBRAM NORTH",0,993636,140056,1,1
14-331,230501-MULTI-Saturday-01,22696972-230501-MULTI-Saturday-01,"14A TORBRAM NORTH",0,993633,140056,1,1
14-331,230501-MULTI-Saturday-01,22696973-230501-MULTI-Saturday-01,"14A TORBRAM NORTH",0,993631,140056,1,1
14-331,230501-MULTI-Saturday-01,22696974-230501-MULTI-Saturday-01,"14A TORBRAM NORTH",0,993636,140056,1,1
14-331,230501-MULTI-Saturday-01,22696975-230501-MULTI-Saturday-01,"14A TORBRAM NORTH",0,993633,140056,1,1
14-331,230501-MULTI-Saturday-01,22696976-230501-MULTI-Saturday-01,"14A TORBRAM NORTH",0,993631,140056,1,1
14-331,230501-MULTI-Saturday-01,22696977-230501-MULTI-Saturday-01,"14A TORBRAM NORTH",0,993636,140056,1,1
14-331,230501-MULTI-Saturday-01,22696978-230501-MULTI-Saturday-01,"14A TORBRAM NORTH",0,993633,140056,1,1
14-331,230501-MULTI-Saturday-01,22696979-230501-MULTI-Saturday-01,"14A TORBRAM NORTH",0,993631,140056,1,1
14-331,230501-MULTI-Saturday-01,22696980-230501-MULTI-Saturday-01,"14A TORBRAM NORTH",0,993636,140056,1,1
14-331,230501-MULTI-Saturday-01,22696981-230501-MULTI-Saturday-01,"14A TORBRAM NORTH",0,993633,140056,1,1
14-331,230501-MULTI-Saturday-01,22696982-230501-MULTI-Saturday-01,"14 TORBRAM NORTH",0,993633,140062,1,1
14-331,230501-MULTI-Saturday-01,22696983-230501-MULTI-Saturday-01,"14 TORBRAM NORTH",0,993631,140062,1,1
14-331,230501-MULTI-Saturday-01,22696984-230501-MULTI-Saturday-01,"14 TORBRAM NORTH",0,993636,140062,1,1
14-331,230501-MULTI-Saturday-01,22696985-230501-MULTI-Saturday-01,"14 TORBRAM NORTH",0,993633,140062,1,1
14-331,230501-MULTI-Saturday-01,22696986-230501-MULTI-Saturday-01,"14 TORBRAM NORTH",0,993631,140062,1,1
14-331,230501-MULTI-Saturday-01,22696987-230501-MULTI-Saturday-01,"14 TORBRAM NORTH",0,993636,140062,1,1
14-331,230501-MULTI-Saturday-01,22696988-230501-MULTI-Saturday-01,"14 TORBRAM NORTH",0,993633,140062,1,1
14-331,230501-MULTI-Saturday-01,22696989-230501-MULTI-Saturday-01,"14 TORBRAM NORTH",0,993631,140062,1,1
14-331,230501-MULTI-Saturday-01,22696990-230501-MULTI-Saturday-01,"14 TORBRAM NORTH",0,993636,140062,1,1
14-331,230501-MULTI-Saturday-01,22696991-230501-MULTI-Saturday-01,"14 TORBRAM NORTH",0,993633,140062,1,1
14-331,230501-MULTI-Saturday-01,22696992-230501-MULTI-Saturday-01,"14 TORBRAM NORTH",0,993631,140062,1,1
14-331,230501-MULTI-Saturday-01,22696993-230501-MULTI-Saturday-01,"14 TORBRAM NORTH",0,993636,140062,1,1
14-331,230501-MULTI-Saturday-01,22696994-230501-MULTI-Saturday-01,"14 TORBRAM NORTH",0,993633,140062,1,1
14-331,230501-MULTI-Saturday-01,22696995-230501-MULTI-Saturday-01,"14 TORBRAM NORTH",0,993631,140062,1,1
14-331,230501-MULTI-Saturday-01,22696996-230501-MULTI-Saturday-01,"14 TORBRAM NORTH",0,993636,140062,1,1
14-331,230501-MULTI-Saturday-01,22696997-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993633,140060,1,1
14-331,230501-MULTI-Saturday-01,22696998-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993636,140060,1,1
14-331,230501-MULTI-Saturday-01,22696999-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993631,140060,1,1
14-331,230501-MULTI-Saturday-01,22697000-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993633,140060,1,1
14-331,230501-MULTI-Saturday-01,22697001-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993636,140060,1,1
14-331,230501-MULTI-Saturday-01,22697002-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993631,140060,1,1
14-331,230501-MULTI-Saturday-01,22697003-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993633,140060,1,1
14-331,230501-MULTI-Saturday-01,22697004-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993636,140060,1,1
14-331,230501-MULTI-Saturday-01,22697005-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993631,140060,1,1
14-331,230501-MULTI-Saturday-01,22697006-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993633,140060,1,1
14-331,230501-MULTI-Saturday-01,22697007-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993636,140060,1,1
14-331,230501-MULTI-Saturday-01,22697008-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993631,140060,1,1
14-331,230501-MULTI-Saturday-01,22697009-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993633,140060,1,1
14-331,230501-MULTI-Saturday-01,22697010-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993636,140060,1,1
14-331,230501-MULTI-Saturday-01,22697011-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993631,140060,1,1
14-331,230501-MULTI-Saturday-01,22697012-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993633,140060,1,1
14-331,230501-MULTI-Saturday-01,22697013-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993636,140060,1,1
14-331,230501-MULTI-Saturday-01,22697014-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993631,140060,1,1
14-331,230501-MULTI-Saturday-01,22697015-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993633,140060,1,1
14-331,230501-MULTI-Saturday-01,22697016-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993636,140060,1,1
14-331,230501-MULTI-Saturday-01,22697017-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993631,140060,1,1
14-331,230501-MULTI-Saturday-01,22697018-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993633,140060,1,1
14-331,230501-MULTI-Saturday-01,22697019-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993636,140060,1,1
14-331,230501-MULTI-Saturday-01,22697020-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993631,140060,1,1
14-331,230501-MULTI-Saturday-01,22697021-230501-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,993633,140060,1,1
1-331,230501-MULTI-Saturday-01,22697044-230501-MULTI-Saturday-01,"1 QUEEN EAST",0,993644,10228,1,1
1-331,230501-MULTI-Saturday-01,22697045-230501-MULTI-Saturday-01,"1 QUEEN EAST",0,993646,10228,1,1
1-331,230501-MULTI-Saturday-01,22697046-230501-MULTI-Saturday-01,"1 QUEEN EAST",0,993643,10228,1,1
1-331,230501-MULTI-Saturday-01,22697047-230501-MULTI-Saturday-01,"1 QUEEN EAST",0,993651,10228,1,1
1-331,230501-MULTI-Saturday-01,22697048-230501-MULTI-Saturday-01,"1 QUEEN EAST",0,993648,10228,1,1
1-331,230501-MULTI-Saturday-01,22697049-230501-MULTI-Saturday-01,"1 QUEEN EAST",0,993645,10228,1,1
1-331,230501-MULTI-Saturday-01,22697050-230501-MULTI-Saturday-01,"1 QUEEN EAST",0,993647,10228,1,1
1-331,230501-MULTI-Saturday-01,22697051-230501-MULTI-Saturday-01,"1 QUEEN EAST",0,993649,10228,1,1
1-331,230501-MULTI-Saturday-01,22697052-230501-MULTI-Saturday-01,"1 QUEEN EAST",0,993650,10228,1,1
1-331,230501-MULTI-Saturday-01,22697053-230501-MULTI-Saturday-01,"1 QUEEN EAST",0,993644,10228,1,1
1-331,230501-MULTI-Saturday-01,22697054-230501-MULTI-Saturday-01,"1 QUEEN EAST",0,993646,10228,1,1
1-331,230501-MULTI-Saturday-01,22697055-230501-MULTI-Saturday-01,"1 QUEEN EAST",0,993652,10228,1,1
1-331,230501-MULTI-Saturday-01,22697056-230501-MULTI-Saturday-01,"1 QUEEN EAST",0,993643,10228,1,1
1-331,230501-MULTI-Saturday-01,22697057-230501-MULTI-Saturday-01,"1 QUEEN EAST",0,993651,10228,1,1
1-331,230501-MULTI-Saturday-01,22697058-230501-MULTI-Saturday-01,"1 QUEEN EAST",0,993648,10228,1,1
